IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.207.35,4,4,0.00,1.74,39.47
104.20.208.245,4,4,0.00,1.73,39.37
104.20.199.224,4,4,0.00,1.73,33.98
104.23.159.197,4,4,0.00,1.60,10.43
104.23.162.137,4,4,0.00,1.71,10.31
104.20.226.246,4,4,0.00,1.70,9.92
104.20.198.170,4,4,0.00,1.56,9.16
104.23.173.123,4,4,0.00,1.68,8.92
104.23.171.34,4,4,0.00,1.65,8.12
104.23.170.0,4,4,0.00,1.67,7.86
